area_sqm,price,region
60.7,3500000,"Республика Дагестан, Махачкала"
82.0,9000000,Севастополь
58.8,4800000,"Тюменская область, Тюмень"
53.0,6150000,Севастополь
32.1,670000,"Владимирская область, Гусь-Хрустальный"
38.0,2950000,"Краснодарский край, Краснодар"
46.0,550000,"Республика Мордовия, Ромодановский р-н, пос. городского типа Ромоданово"
156.0,59000000,Москва
54.0,1100000,"Республика Северная Осетия — Алания, Алагирский р-н, пос. Бурон"
75.5,5100000,"Тюменская область, Тюмень"
156.0,59000000,Москва
75.5,5100000,"Тюменская область, Тюмень"
50.0,6900100,Санкт-Петербург
30.0,9300000,"Севастополь, Балаклавский р-н, Балаклавский муниципальный округ, Балаклава"
68.8,4100000,"Воронежская область, Воронеж"
57.6,1800000,"Свердловская область, Ревда"
48.8,4200000,"Тюменская область, Тюмень"
37.4,5023190,
72.5,36032500,
30.7,3750000,
34.0,3800000,"Краснодарский край, Краснодар"
44.0,4400000,"Тюменская область, Тюмень"
37.4,2680000,"Свердловская область, Екатеринбург"
65.5,8550360,
54.7,9189600,
45.9,5450733,
71.3,1960000,"Владимирская область, Владимир"
64.0,5149999,"Республика Башкортостан, Уфа"
63.8,3500000,"Брянская область, Брянск"
27.0,3800000,Санкт-Петербург
66.0,7000000,"Московская область, г.о. Истра, с. Рождествено"
45.0,3000000,"Республика Татарстан, Набережные Челны"
58.1,3170000,"Нижегородская область, Кстовский р-н, Кстово"
31.2,2200000,"Республика Коми, Сыктывкар"
69.5,4950000,"Саратовская область, Саратов"
46.0,5120000,"Республика Татарстан, Казань"
65.8,2850000,"Астраханская область, Астрахань"
66.6,2200000,"Мурманская область, Оленегорск"
